"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://www.barnsaver.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://thebatterysf.com/";"432513";"+143315";"94602";"United States";"452710"
"http://www.thebeautyhub.com/";"644488";"+91359";"1532";"United Arab Emirates";"457571"
"http://www.thebeautyhub.com/";"644488";"+91359";"1532";"United Arab Emirates";"457571"
"http://www.getthebee.com";"7406947";"N/A";"N/A";"N/A";"8372176"
"http://www.getthebee.com";"7406947";"N/A";"N/A";"N/A";"8372176"
"http://www.thebicycleacademy.org/";"2144237";"-1705413";"N/A";"N/A";"2263635"
"http://www.thebicycleacademy.org/";"2144237";"-1705413";"N/A";"N/A";"2263635"
"http://215w11.com/bicyclelibrary";"14815004";"N/A";"N/A";"N/A";"15473313"
"http://215w11.com/bicyclelibrary";"14815004";"N/A";"N/A";"N/A";"15473313"
"http://thebicycleworks.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thebicycleworks.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thebigbadlab.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.bigdig.org.uk/london/?pc=E1";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thebiglunch.com";"3409081";"+2703132";"N/A";"N/A";"3872794"
"http://www.thebiglunch.com";"3409081";"+2703132";"N/A";"N/A";"3872794"
"http://www.thebigsociety.co.uk";"8886925";"+1397780";"N/A";"N/A";"8874671"
"http://www.thebigsociety.co.uk";"8886925";"+1397780";"N/A";"N/A";"8874671"
"http://www.thebigsociety.co.uk/";"8886925";"+1397780";"N/A";"N/A";"8874671"
"http://www.thebikeboutique.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thebikeboutique.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.bikekitchen.org";"2664762";"+256435";"N/A";"N/A";"2654859"
"http://www.bikekitchen.org";"2664762";"+256435";"N/A";"N/A";"2654859"
"http://www.bikekitchen.org/";"2664762";"+256435";"N/A";"N/A";"2654859"
"http://bikeunion.to/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://bikeunion.to/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.blackfounders.com/";"17783153";"+14943945";"N/A";"N/A";"17976140"
"https://theblacktux.com/";"276205";"-56372";"63218";"United States";"223470"
"http://www.thebluemontgroup.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thebluemontgroup.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.blueye.com/";"1393502";"+283298";"312086";"United States";"1565307"
"http://www.boisecoop.com/category/beer";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.boisecoop.com/category/beer";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thebookelf.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://borneoproject.org/";"3643743";"-189613";"N/A";"N/A";"4200373"
"http://www.theborrowers.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.theborrowers.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.boxcargrocer.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.boxcargrocer.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thebreastcancersite.com/";"43072";"-177755";"15905";"United States";"62977"
"http://www.thebreastcancersite.com/";"43072";"-177755";"15905";"United States";"62977"
"http://brixtonpound.org";"1846360";"+555689";"N/A";"N/A";"2141425"
"http://brixtonpound.org";"1846360";"+555689";"N/A";"N/A";"2141425"
"http://www.broadartfoundation.org";"5141275";"+1952834";"N/A";"N/A";"5545393"
"http://www.brookings.edu/about/programs/metro/";"21205";"-2409";"8616";"United States";"25728"
"http://thebrooklyngarage.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thebrooklyngarage.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thebrooklynink.com/";"1161814";"-511119";"N/A";"N/A";"1439030"
"http://www.thebusinessclass.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thebusinessclass.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thebusinessclass.net/en/node/52";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://businessmodelinstitute.com/";"1682959";"-112607";"";"United States";"1849778"
"http://www.cccd.coop/";"2646029";"-1177463";"N/A";"N/A";"2397696"
"http://www.cccd.coop/";"2646029";"-1177463";"N/A";"N/A";"2397696"
"http://www.calcitrusgrowers.com/";"11599059";"+2322963";"N/A";"N/A";"9994088"
"http://www.calcitrusgrowers.com/";"11599059";"+2322963";"N/A";"N/A";"9994088"
"http://www2.cambridgema.gov/CAC/Exhibitions/Open.cfm";"163370";"+29820";"38149";"United States";"176030"
"http://ccednet-rcdec.ca/";"1971613";"-680015";"N/A";"N/A";"1738706"
"http://ccednet-rcdec.ca/";"1971613";"-680015";"N/A";"N/A";"1738706"
"http://ccchfa.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.carsharing.net";"1120878";"+87111";"331951";"United States";"1351967"
"http://www.carsharing.net";"1120878";"+87111";"331951";"United States";"1351967"
"http://www.thecaraprogram.org/";"3941366";"-2076716";"N/A";"N/A";"3255483"
"http://www.thecaraprogram.org/";"3941366";"-2076716";"N/A";"N/A";"3255483"
"http://carambla.com/";"3583149";"+1149926";"N/A";"N/A";"4099270"
"http://carbon.coop/";"14324243";"-1386818";"N/A";"N/A";"15090600"
"http://carbon.coop/";"14324243";"-1386818";"N/A";"N/A";"15090600"
"http://www.carbonneutral.com/";"986833";"+149003";"N/A";"N/A";"1130580"
"http://www.carbonneutral.com/";"986833";"+149003";"N/A";"N/A";"1130580"
"http://www.thecareregistry.com";"14089485";"N/A";"N/A";"N/A";"14910799"
"http://www.thecareregistry.com";"14089485";"N/A";"N/A";"N/A";"14910799"
"http://www.humansandnature.org/";"1458032";"+382768";"N/A";"N/A";"1704356"
"http://www.humansandnature.org/";"1458032";"+382768";"N/A";"N/A";"1704356"
"http://www.centerforimagination.org/2011/11/creative-problem-solving-six-steps-to-exercise-your-creative-muscle/";"6875849";"-10475619";"N/A";"N/A";"7903147"
"http://www.centerforimagination.org/2011/11/creative-problem-solving-six-steps-to-exercise-your-creative-muscle/";"6875849";"-10475619";"N/A";"N/A";"7903147"
"https://citp.princeton.edu/";"4077";"+775";"16168";"China";"4957"
"http://socialinnovation.ca/";"234176";"-79082";"6132";"Canada";"204259"
"http://www.nzcsi.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.nzcsi.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thechainlink.org";"522407";"-90954";"284726";"United States";"607876"
"http://www.thechainlink.org";"522407";"-90954";"284726";"United States";"607876"
"http://www.the-challenge.org/";"1685171";"+56600";"70601";"United Kingdom";"1364306"
"http://www.the-challenge.org/";"1685171";"+56600";"70601";"United Kingdom";"1364306"
"http://www.chicagohumanities.org/";"1161051";"-208929";"N/A";"N/A";"1348322"
"http://www.chicagohumanities.org/";"1161051";"-208929";"N/A";"N/A";"1348322"
"http://www.thecircusproject.org/";"10956391";"N/A";"N/A";"N/A";"9145719"
"http://www.thecircusproject.org/";"10956391";"N/A";"N/A";"N/A";"9145719"
"http://www.citizenre.com/portal";"11173258";"-1289073";"N/A";"N/A";"12388611"
"http://www.citizenre.com/portal";"11173258";"-1289073";"N/A";"N/A";"12388611"
"http://www.thecitizensmedia.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thecitizensmedia.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thecityfix.com/";"497571";"-23389";"279229";"United States";"476279"
"http://thecityfix.com/";"497571";"-23389";"279229";"United States";"476279"
"http://www.citymayors.com/";"200264";"+34839";"203147";"United States";"250799"
"http://www.citymayors.com/";"200264";"+34839";"203147";"United States";"250799"
"http://ncoc.fissionstrategy.com/";"2121372";"+807660";"N/A";"N/A";"2301517"
"http://ncoc.fissionstrategy.com/";"2121372";"+807660";"N/A";"N/A";"2301517"
"http://www.theclimategroup.org";"333149";"-223470";"147572";"United States";"408660"
"http://www.theclimategroup.org";"333149";"-223470";"147572";"United States";"408660"
"http://clothingexchange.com.au";"1206740";"+67320";"N/A";"N/A";"1288721"
"http://www.clothingexchange.com.au";"1206740";"+67320";"N/A";"N/A";"1288721"
"http://thecluster.com.au/index/";"2382388";"-1627254";"N/A";"N/A";"2565958"
"http://thecluster.com.au/index/";"2382388";"-1627254";"N/A";"N/A";"2565958"
"http://www.cobbcollaborative.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cobbcollaborative.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cochrane.org/";"108687";"-1117";"54993";"United States";"108714"
"http://www.cochrane.org/";"108687";"-1117";"54993";"United States";"108714"
"http://www.coffeecollective.dk/coffees.htm";"1122368";"-643669";"N/A";"N/A";"1231938"
"http://www.coffeecollective.dk/coffees.htm";"1122368";"-643669";"N/A";"N/A";"1231938"
"http://www.thecollaborators.com/";"7595750";"N/A";"N/A";"N/A";"8540693"
"http://www.thecollaborators.com/";"7595750";"N/A";"N/A";"N/A";"8540693"
"http://www.thecollectivesound.com";"12047002";"+1916292";"N/A";"N/A";"13160263"
"http://www.thecollectivetattoo.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thecollectivetattoo.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://thecommunitycoop.org/";"15681231";"+12237225";"N/A";"N/A";"16121980"
"https://foodco-op.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communitypowerreport.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.elderindustry.com";"5375630";"+416659";"N/A";"N/A";"5391992"
"http://www.concretejungleboston.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.concretejungleboston.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.consortium.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://coworkchicago.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.co-operative.coop";"98929";"-14520";"5901";"United Kingdom";"117120"
"http://www.co-operative.coop";"98929";"-14520";"5901";"United Kingdom";"117120"
"http://CrowdBucks.com/";"5648760";"+782808";"N/A";"N/A";"5635899"
"http://www.cosumeproject.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cosumeproject.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ccfund.co.uk/";"3858361";"-12478869";"N/A";"N/A";"4656103"
"http://www.ccfund.co.uk/";"3858361";"-12478869";"N/A";"N/A";"4656103"
"http://thecreativecapsule.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thecreativecapsule.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thecreativespace.ca/";"2040418";"-531190";"N/A";"N/A";"2103086"
"http://thecreativespace.ca/";"2040418";"-531190";"N/A";"N/A";"2103086"
"http://thecreatorsproject.com/";"451197";"-84746";"345737";"United States";"561901"
"http://thecreatorsproject.com/";"451197";"-84746";"345737";"United States";"561901"
"http://www.thecubelondon.com";"1546829";"-524134";"36970";"United Kingdom";"1599897"
"http://www.cultivatefoundation.org/";"2032937";"-854388";"N/A";"N/A";"2155562"
"http://www.cultivatefoundation.org/";"2032937";"-854388";"N/A";"N/A";"2155562"
"http://www.thecuriousforge.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thecuriousforge.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thedailyhookup.com/national";"3575322";"-12337572";"N/A";"N/A";"3620204"
"https://www.thedailyhookup.com/national";"3575322";"-12337572";"N/A";"N/A";"3620204"
"http://www.dallasfarmersmarket.org";"2173701";"+781006";"N/A";"N/A";"2272245"
"http://www.dallasfarmersmarket.org";"2173701";"+781006";"N/A";"N/A";"2272245"
"http://apps.sfgov.org/showcase/";"134814";"+44113";"39126";"United States";"138513"
"http://apps.sfgov.org/showcase/";"134814";"+44113";"39126";"United States";"138513"
"http://www.thedealmap.com";"998881";"-372179";"N/A";"N/A";"1299946"
"http://democracycollaborative.org/";"4093778";"+380837";"N/A";"N/A";"4193897"
"http://democracycollaborative.org/";"4093778";"+380837";"N/A";"N/A";"4193897"
"http://www.demsoc.org/";"7952005";"+2245994";"N/A";"N/A";"8909493"
"http://thedesignatedsketcher.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thedesignatedsketcher.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.designersaccord.org/";"3774404";"-61944";"N/A";"N/A";"4019586"
"http://detroitworksproject.com/?ref=dfc";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.dinnergarden.org";"9748189";"-10152975";"N/A";"N/A";"10800238"
"http://www.dinnergarden.org";"9748189";"-10152975";"N/A";"N/A";"10800238"
"http://www.thedinnerspin.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.youngscientistchallenge.com/";"1085449";"+115662";"N/A";"N/A";"1059745"
"http://www.youngscientistchallenge.com/";"1085449";"+115662";"N/A";"N/A";"1059745"
"http://thedisruptiondepartment.org";"7747034";"N/A";"N/A";"N/A";"6353917"
"http://thedisruptiondepartment.org";"7747034";"N/A";"N/A";"N/A";"6353917"
"http://www.diytrunkshow.com";"4785355";"-5336090";"N/A";"N/A";"5633752"
"http://www.diytrunkshow.com";"4785355";"-5336090";"N/A";"N/A";"5633752"
"http://www.doen.nl/";"1125781";"+382074";"N/A";"N/A";"1333066"
"http://www.doen.nl/";"1125781";"+382074";"N/A";"N/A";"1333066"
"http://www.thedonation.org.uk/";"1316053";"+222664";"68312";"United Kingdom";"1354836"
"http://www.drawingbook.com.au";"6975880";"+3020302";"N/A";"N/A";"6246188"
"http://www.drawingbook.com.au";"6975880";"+3020302";"N/A";"N/A";"6246188"
"http://www.erdalliance.org/site/index.php";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ecodistrictssummit.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ecodistrictssummit.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ecossistemas.net/newsite/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.edibleschoolyard.org";"985664";"+364480";"279042";"United States";"1044954"
"http://www.edibleschoolyard.org";"985664";"+364480";"279042";"United States";"1044954"
"http://www.tec-coop.org";"5228836";"+2380325";"N/A";"N/A";"4369338"
"http://www.tec-coop.org";"5228836";"+2380325";"N/A";"N/A";"4369338"
"http://www.theelders.org/";"652855";"-215865";"N/A";"N/A";"714382"
"http://www.theelders.org/";"652855";"-215865";"N/A";"N/A";"714382"
"http://www.electrolab.fr/";"5157916";"+4139242";"N/A";"N/A";"5932019"
"http://www.electrolab.fr/";"5157916";"+4139242";"N/A";"N/A";"5932019"
"http://www.empowermentplan.org/?m=1";"2950490";"+752226";"N/A";"N/A";"3614687"
"http://www.empowermentplan.org/?m=1";"2950490";"+752226";"N/A";"N/A";"3614687"
"http://enablingcity.com/";"11854037";"+1568088";"N/A";"N/A";"13005956"
"http://enablingcity.com/";"11854037";"+1568088";"N/A";"N/A";"13005956"
"http://theenergycollective.com/";"69095";"-13753";"39049";"United States";"77595"
"http://theenergycollective.com/";"69095";"-13753";"39049";"United States";"77595"
"http://www.theenergyco-op.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.theenergyco-op.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.eonetwork.org";"54161";"+895";"15202";"United States";"53872"
"http://www.eonetwork.org";"54161";"+895";"15202";"United States";"53872"
"http://www.tescoaches.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tescoaches.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ewp.eu/";"4443766";"+359496";"N/A";"N/A";"3395868"
"http://www.ewp.eu/";"4443766";"+359496";"N/A";"N/A";"3395868"
"http://www.theeventstudios.co.uk/";"14580277";"+469383";"N/A";"N/A";"13133933"
"http://theexchangery.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://theexchangery.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ExecutiveCentre.com";"530914";"+131049";"N/A";"N/A";"486761"
"http://www.ExecutiveCentre.com";"530914";"+131049";"N/A";"N/A";"486761"
"http://www.theexpertinstitute.com/";"547296";"-440134";"141811";"United States";"537158"
"http://www.beextra.org";"4930271";"-1456102";"N/A";"N/A";"5454904"
"http://thefabricpress.com";"4972929";"-222415";"N/A";"N/A";"4118043"
"http://www.thefactorye.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://fairsharemodel.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ferme-des-echancees.com/le_contrat_poule.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ferme-des-echancees.com/le_contrat_poule.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thefarmersgarden.com";"12925245";"+990951";"N/A";"N/A";"11422688"
"http://www.thefarmery.com/";"1892518";"+260003";"N/A";"N/A";"1852772"
"http://www.thefarmery.com/";"1892518";"+260003";"N/A";"N/A";"1852772"
"http://farmworks.ca/home/";"7727234";"N/A";"N/A";"N/A";"8667219"
"http://farmworks.ca/home/";"7727234";"N/A";"N/A";"N/A";"8667219"
"http://thepopuprestaurant.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thepopuprestaurant.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://http://www.thevillagevibe.ning.com/grouPROPERTY / SPACESharinggardens";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thevillagevibe.ning.com/group/sharinggardens";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thefetch.com/";"225851";"+110940";"13221";"Australia";"266444"
"http://thefetch.com/";"225851";"+110940";"13221";"Australia";"266444"
"http://www.thefifthconference.com";"7380593";"-1805021";"N/A";"N/A";"8349445"
"http://www.thefifthconference.com";"7380593";"-1805021";"N/A";"N/A";"8349445"
"http://www.fifthtown.ca/";"14624608";"+7136348";"N/A";"N/A";"15326979"
"http://www.fifthtown.ca/";"14624608";"+7136348";"N/A";"N/A";"15326979"
"http://thefinancelab.org/";"4311740";"-849555";"N/A";"N/A";"3409526"
"http://thefinancelab.org/";"4311740";"-849555";"N/A";"N/A";"3409526"
"http://www.greaterhelsinkivision.fi/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.greaterhelsinkivision.fi/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thefolioapp.com/";"1939114";"-2201230";"N/A";"N/A";"1506715"
"https://thefoodassembly.com/en";"697342";"-307572";"48068";"United Kingdom";"647503"
"http://laborcenter.berkeley.edu/foodlaborresearch/index.html";"2305";"+147";"803";"United States";"2447"
"http://thefoodproject.org/";"1311710";"-102122";"N/A";"N/A";"1367012"
"http://thefoodproject.org/";"1311710";"-102122";"N/A";"N/A";"1367012"
"http://www.ringsurf.com/ring/foreigntravel";"666936";"+439165";"288579";"United States";"645086"
"http://www.ringsurf.com/ring/foreigntravel";"666936";"+439165";"288579";"United States";"645086"
"http://fortunesociety.org/";"9317859";"+6928192";"N/A";"N/A";"10351618"
"http://fortunesociety.org/";"9317859";"+6928192";"N/A";"N/A";"10351618"
"http://www.flowcanada.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.flowcanada.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.younggloballeaders.org/?a7773c00";"5046975";"+3103796";"N/A";"N/A";"5935224"
"http://www.younggloballeaders.org/?a7773c00";"5046975";"+3103796";"N/A";"N/A";"5935224"
"http://Jagispourlanature.org";"1790349";"+396713";"N/A";"N/A";"1431857"
"http://www.foet.org";"1421274";"-417772";"95896";"Spain";"1274907"
"http://www.foet.org";"1421274";"-417772";"95896";"Spain";"1274907"
"http://www.FoundingMoms.com";"277932";"-174547";"62629";"United States";"305293"
"http://www.FoundingMoms.com";"277932";"-174547";"62629";"United States";"305293"
"http://www.thefreefarm.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thefreefarm.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.fan-bo.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.fan-bo.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://thefrontierproject.com/";"4752669";"+2917510";"N/A";"N/A";"4618375"
"http://thefrontierproject.com/";"4752669";"+2917510";"N/A";"N/A";"4618375"
"http://www.future500.org/";"1043235";"-867904";"253616";"United States";"1016928"
"http://www.future500.org/";"1043235";"-867904";"253616";"United States";"1016928"
"http://www.thefuturelaboratory.com";"584546";"-87565";"45857";"United Kingdom";"610080"
"http://www.thefuturelaboratory.com";"584546";"-87565";"45857";"United Kingdom";"610080"
"http://futureofmuseums.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.futureofphilanthropy.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.futureofphilanthropy.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.gardenmuseum.org.uk/";"2351063";"+493105";"N/A";"N/A";"1878179"
"http://www.thegeekgroup.org/";"2016177";"+749051";"N/A";"N/A";"2244557"
"http://www.genepartnership.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.genepartnership.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.gwu.edu/explore/aboutgw/eventscalendars/holidayparty2010clothingdrive";"20078";"+373";"4500";"United States";"19311"
"http://www.gwu.edu/explore/aboutgw/eventscalendars/holidayparty2010clothingdrive";"20078";"+373";"4500";"United States";"19311"
"http://gucchd.georgetown.edu/76315.html";"18139";"-864";"5055";"United States";"17824"
"http://gucchd.georgetown.edu/76315.html";"18139";"-864";"5055";"United States";"17824"
"http://www.geosinstitute.org/";"9481331";"N/A";"N/A";"N/A";"8365122"
"http://www.geosinstitute.org/";"9481331";"N/A";"N/A";"N/A";"8365122"
"http://www.ghisallofoundation.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ghisallofoundation.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://giftonomics.wordpress.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
